"Estimación de la Brecha del Producto 1/"
"Porcentaje del producto potencial, a. e."
"Años","Trimestres","Meses","a) Producto Interno Bruto ","b) Producto Interno Bruto Excluyendo Sector Petrolero 3/"
" Producto Interno Bruto 2/"," IGAE 2/"," Producto Interno Bruto 2/"," IGAE 2/"
"2017","","Julio","","2.3","","2.40"
"2017","III","Agosto","2.30","3.0","2.60","3.30"
"2017","","Septiembre","","1.6","","2.19"
"2017","","Octubre","","2.8","","3.15"
"2017","IV","Noviembre","3.38","3.4","3.63","3.73"
"2017","","Diciembre","","4.6","","4.86"
"2018","","Enero","","3.4","","3.43"
"2018","I","Febrero","4.40","3.9","4.72","4.22"
"2018","","Marzo","","4.6","","5.34"
"2018","","Abril","","4.2","","4.47"
"2018","II","Mayo","4.25","4.5","4.45","4.81"
"2018","","Junio","","4.5","","4.55"
"2018","","Julio","","4.7","","4.94"
"2018","III","Agosto","4.36","4.6","4.60","4.81"
"2018","","Septiembre","","4.1","","4.37"
"2018","","Octubre","","3.8","","4.00"
"2018","IV","Noviembre","3.82","3.7","4.13","4.14"
"2018","","Diciembre","","3.2","","3.53"
"2019","","Enero","","3.8","","4.15"
"2019","I","Febrero","3.76","3.8","4.17","4.25"
"2019","","Marzo","","2.9","","3.46"
"2019","","Abril","","3.3","","3.89"
"2019","II","Mayo","3.23","2.9","3.57","3.48"
"2019","","Junio","","3.1","","3.33"
"2019","","Julio","","3.0","","3.22"
"2019","III","Agosto","2.96","2.7","3.14","2.80"
"2019","","Septiembre","","2.1","","2.20"
"2019","","Octubre","","1.6","","1.64"
"2019","IV","Noviembre","1.36","0.8","1.43","1.00"
"2019","","Diciembre","","0.9","","0.95"
"2020","","Enero","","1.3","","1.03"
"2020","I","Febrero","-0.14","0.0","-0.12","0.25"
"2020","","Marzo","","-2.0","","-1.80"
"2020","","Abril","","-18.9","","-19.55"
"2020","II","Mayo","-17.91","-21.1","-18.50","-21.61"
"2020","","Junio","","-13.8","","-14.38"
"2020","","Julio","","-9.4","","-9.58"
"2020","III","Agosto","-8.07","-8.2","-8.17","-8.29"
"2020","","Septiembre","","-7.2","","-7.42"
"2020","","Octubre","","-5.8","","-5.87"
"2020","IV","Noviembre","-5.57","-5.4","-5.62","-5.19"
"2020","","Diciembre","","-5.4","","-5.52"
"2021","","Enero","","-5.3","","-5.56"
"2021","I","Febrero","-5.10","-6.1","-5.23","-6.29"
"2021","","Marzo","","-3.9","","-3.74"
"2021","","Abril","","-3.9","","-3.75"
"2021","II","Mayo","-4.29","-3.6","-4.38","-3.31"
"2021","","Junio","","-4.6","","-4.92"
"a. e. / Elaborada con cifras ajustadas por estacionalidad.1/ Estimadas con el filtro de Hodrick-Prescott con corrección de colas; ver Informe sobre la Inflación Abril   Junio 2009, Banco de México, p. 74.2/ Cifras del PIB al segundo trimestre de 2021 y del IGAE a junio de 2021.3/ Excluye la extracción de petróleo y gas, los servicios relacionados con la minería y la fabricación de productos derivados del petróleo y del carbón.Fuente: Elaboración propia con información de INEGI y Banco de México."
""
